Website,Title,Employer,Location,lat,lon,Country,Skills,Skills1,Skills2,Skills3,Skills4,Skills5,Skills6,Skill,Jobs,Country_Percentage,Skills_Percentage,NumberSkills,NumberCountry
http://careers.stackoverflow.com/jobs/78490/mobile-ios-developer-f-m-ubimet-gmbh,"Mobile iOS Developer (f/m) at UBIMET GmbH (Wien, �___�_Աsterreich)",UBIMET GmbH,Vienna,48.20849,16.37208,Austria,"json,objective-c,core-data,sqlite,xml",json,objective-c,core-data,sqlite,xml,,Data Management,1,4.99,80.77,1,1
http://careers.stackoverflow.com/jobs/92774/junior-software-developer-c-sharp-java-vienna-global-blue,"Junior Software Developer (C#, Java) Vienna at Global Blue (Vienna, Austria)",Global Blue,Vienna,48.20849,16.37208,Austria,"java,c#,.net,mssql",java,c#,.net,mssql,,,Data Quality Management,1,0.24,100,1,1
http://careers.stackoverflow.com/jobs/92780/software-developer-java-vienna-global-blue,"Software Developer (Java) Vienna at Global Blue (Vienna, Austria)",Global Blue,Vienna,48.20849,16.37208,Austria,java,java,,,,,,Data Governance,1,6.41,90,1,1
http://careers.stackoverflow.com/jobs/92783/senior-software-developer-java-global-blue,"Senior Software Developer (Java) at Global Blue (Vienna, Austria)",Global Blue,Vienna,48.20849,16.37208,Austria,java,java,,,,,,Data Analysis,1,3.33,93.33,1,1
http://careers.stackoverflow.com/jobs/92788/software-development-lead-c-sharp-java-vienna-global-blue,"Software Development Lead (C#, Java) Vienna at Global Blue (Vienna, Austria)",Global Blue,Vienna,48.20849,16.37208,Austria,c#,c#,,,,,,Data Engineering,1,29.93,81.82,1,1
http://careers.stackoverflow.com/jobs/92876/ruby-on-rails-developer-b2match,"Ruby on Rails Developer at B2Match (Vienna, Austria)",B2Match,Vienna,48.20849,16.37208,Austria,"javascript,ruby-on-rails,go,ruby,user-interface",javascript,ruby-on-rails,go,ruby,user-interface,,Data Visualization,1,0.71,42.86,1,1
http://careers.stackoverflow.com/jobs/95157/java-scala-developer-m-f-transpaygo-gmbh,"Java Scala Developer (M/F) at Transpaygo GmbH (Wien, �___�_Աsterreich)",Transpaygo GmbH,Vienna,48.20849,16.37208,Austria,java,java,,,,,,Artificial Intelligence,1,7.13,61.22,1,1
http://careers.stackoverflow.com/jobs/95938/passionate-java-software-engineer-capgemini,"Passionate Java Software Engineer at Capgemini (Machelen, Belgi�___���_)",Capgemini,Machelen,50.91061,4.44174,Belgium,"java,angularjs,html5,java-ee,spring-mvc",java,angularjs,html5,java-ee,spring-mvc,,Cloud Computing,1,21.14,60.14,1,1
http://careers.stackoverflow.com/jobs/94017/senior-java-back-end-software-engineer-vmware-bulgaria,"Senior Java Back-End Software Engineer at VMware Bulgaria (Sofia, Bulgaria)",VMware Bulgaria,Sofia,42.69751,23.32415,Bulgaria,"java,oop,architecture",java,oop,architecture,,,,Mathematics,1,3.33,53.85,1,1
http://careers.stackoverflow.com/jobs/94028/automation-quality-assurance-engineer-vmware-bulgaria,"Automation Quality Assurance Engineer at VMware Bulgaria (Sofia, Bulgaria)",VMware Bulgaria,Sofia,42.69751,23.32415,Bulgaria,"testing,qa,automated-tests,quality",testing,qa,automated-tests,quality,,,Statistics,1,0.24,50,1,1
